Date,Close,High,Low,Open,Volume
27-04-2020,68.79499054,69.12782522,68.01270448,68.46214844,117087600
28-04-2020,67.67984009,69.4411972,67.58752691,69.25898784,112004800
29-04-2020,69.90280914,70.37412467,68.96989801,69.17397162,137280800
30-04-2020,71.37747955,71.55483267,70.05342927,70.44456849,183064000
01-05-2020,70.22836304,72.6408137,69.44607705,69.54325392,240616800
04-05-2020,71.22200012,71.35076111,69.56025154,70.25264864,133568000
05-05-2020,72.29095459,73.12668877,71.5378211,71.68359007,147751200
06-05-2020,73.0368042,73.67088924,72.60921718,72.99550015,142333600
07-05-2020,73.7923584,74.13977654,73.36234698,73.66602925,115215200
08-05-2020,75.54875183,75.6023449,74.12610834,74.45497454,133838400
11-05-2020,76.73753357,77.23447931,74.8447298,75.05423265,145946400
12-05-2020,75.86056519,77.87760182,75.73876344,77.42449546,162301200
13-05-2020,74.9446106,76.96652398,73.86301053,76.04082628,200622400
14-05-2020,75.40504456,75.46594544,73.45377775,74.179719,158929200
15-05-2020,74.95923615,75.00552141,73.13220977,73.16631783,166348400
18-05-2020,76.72536469,77.1005162,75.59504819,76.28931972,135178400
19-05-2020,76.28199005,77.5925704,76.25032041,76.74239672,101729600
20-05-2020,77.76554108,77.83618073,77.1053703,77.14434775,111504800
21-05-2020,77.18577576,78.16993605,76.94704163,77.62669753,102688800
22-05-2020,77.682724,77.7655483,76.82036552,76.92267483,81803200
26-05-2020,77.15652466,78.98598154,77.10049319,78.80571737,125522000
27-05-2020,77.49269104,77.6388546,76.26980438,77.01279937,112945200
28-05-2020,77.52680969,78.79111238,76.88856975,77.16627386,133560800
29-05-2020,77.45129395,78.23325906,77.09319652,77.77041392,153532400
01-06-2020,78.40378571,78.52558745,77.27346193,77.4050099,80791200
02-06-2020,78.76674652,78.79110836,77.69245431,78.13581441,87642800
03-06-2020,79.20036316,79.46345908,78.51339955,79.08830764,104491200
04-06-2020,78.51828766,79.32217629,78.14313616,79.02254872,87560400
05-06-2020,80.75455475,80.81545562,78.73995662,78.76918785,137250400
08-06-2020,81.23200989,81.26611794,79.73628847,80.45004484,95654400
09-06-2020,83.79717255,84.19180906,80.87880713,80.91047678,147712400
10-06-2020,85.95306396,86.42321697,84.30874023,84.749662,166651600
11-06-2020,81.82640076,85.5194301,81.72409147,85.09312405,201662400
12-06-2020,82.5328598,84.72529122,81.41715908,83.97499574,200146000
15-06-2020,83.55356598,84.20886002,81.01765253,81.18087016,138808800
16-06-2020,85.76792908,86.04077128,83.97501063,85.61689608,165428800
17-06-2020,85.64855957,86.57668837,85.52675781,86.5157875,114406400
18-06-2020,85.68264771,86.10164595,85.07120064,85.60469281,96820400
19-06-2020,85.19300079,86.85924754,84.07973122,86.39153307,264476000
22-06-2020,87.42197418,87.56569933,85.54135514,85.58764039,135445200
23-06-2020,89.28798676,90.71306866,88.25023351,88.67167022,212155600
24-06-2020,87.71189117,89.83855278,87.33673964,88.91529327,192623200
25-06-2020,88.876297,88.91527445,87.10530229,87.86778241,137522400
26-06-2020,86.14550781,88.99323335,85.99690581,88.77155327,205256800
29-06-2020,88.130867,88.22587593,85.57303046,86.05292961,130646000
30-06-2020,88.86655426,89.15401204,87.69726043,87.71674544,140223200
01-07-2020,88.69847107,89.49018248,88.64975483,88.944513,110737200
02-07-2020,88.69847107,90.24779327,88.58398456,89.60955326,114041600
06-07-2020,91.07116699,91.54131995,90.10162242,90.13329206,118655600
07-07-2020,90.78859711,92.23316421,90.67654157,91.45119898,112424400
08-07-2020,92.90307617,92.93474582,91.68262012,91.77032125,117092000
09-07-2020,93.3025589,93.85309764,92.25019022,93.79950458,125642800
10-07-2020,93.46578979,93.52425969,92.28188034,92.89575849,90257200
13-07-2020,93.03461456,97.39755419,92.82024229,94.77637812,191649200
14-07-2020,94.57418823,94.76662964,91.47555146,92.41341897,170989200
15-07-2020,95.22460938,96.70815384,94.02120746,96.45724253,153198000
16-07-2020,94.05287933,94.91279944,93.45117836,94.09185679,110577600
17-07-2020,93.86286163,94.6618808,93.38783185,94.50597843,92186800
20-07-2020,95.84092712,95.97978291,93.60464869,93.95056894,90318000
21-07-2020,94.51817322,96.71060507,94.26726187,96.63508857,103433200
22-07-2020,94.78366089,95.46818596,94.13080546,94.21849913,89001600
23-07-2020,90.46949005,94.59369648,89.65585506,94.51574156,197004400
24-07-2020,90.24536896,90.59128927,86.8641505,88.6595149,185438800
27-07-2020,92.38418579,92.47675631,91.08822087,91.31233191,121214000
28-07-2020,90.86655426,92.13085716,90.86167743,91.95302391,103625600
29-07-2020,92.60831451,92.79345557,91.31478043,91.35131947,90329200
30-07-2020,93.72888947,93.83363719,91.36837084,91.77762296,158130000
31-07-2020,103.5412445,103.6922775,98.24529881,100.2525969,374336800
03-08-2020,106.1502228,108.7811375,105.131962,105.4315895,308151200
04-08-2020,106.8591156,107.9553314,105.6142978,106.3402389,173071600
05-08-2020,107.2464218,107.5679802,106.1112288,106.5789507,121776800
06-08-2020,110.9881668,111.4851199,106.9882022,107.5801568,202428800
07-08-2020,108.4647903,110.9662282,107.6643305,110.5074267,198045600
10-08-2020,110.0412827,111.0638221,107.3787762,109.9168185,212403600
11-08-2020,106.768692,109.8021413,106.5075645,109.3018567,187902400
12-08-2020,110.31707,110.5757547,107.6692051,107.8644363,165598000
13-08-2020,112.2694244,113.2773221,111.2127152,111.7032435,210082000
14-08-2020,112.1693573,112.2596519,110.351236,112.0937047,165565200
17-08-2020,111.8764954,113.3212315,111.2468685,113.2968257,119561600
18-08-2020,112.8087387,113.2358134,111.2907928,111.6275729,105633600
19-08-2020,112.9502792,114.3706095,112.8551065,113.2187277,145538000
20-08-2020,115.456604,115.5713044,112.9746864,112.9917712,126907200
21-08-2020,121.4063721,121.8920147,116.4083746,116.4205738,338054800
24-08-2020,122.8584442,125.7161903,120.9841976,125.6307664,345937600
25-08-2020,121.8505325,122.1970765,120.1202705,121.7260758,211495600
26-08-2020,123.5075912,123.9663928,122.1019027,123.1732539,163022400
27-08-2020,122.0311279,124.4471495,120.8816813,124.1128121,155552400
28-08-2020,121.8334427,123.4294766,121.6089201,123.0097229,187630000
31-08-2020,125.9650574,127.8783585,122.9975051,124.5398565,225702700
01-09-2020,130.9825745,131.5878104,127.4195574,129.5964139,151948100
02-09-2020,128.2688446,134.6920506,123.9736988,134.3113446,200119000
03-09-2020,117.999527,125.7698459,117.6285847,123.8858433,257599600
04-09-2020,118.0776215,120.7523274,108.2475816,117.20883,332607200
08-09-2020,110.1315994,116.154572,109.9949361,111.2346698,231366600
09-09-2020,114.524353,116.3009835,112.5134436,114.4657852,176940500
10-09-2020,110.7856293,117.6285891,109.8192222,117.4919258,182274400
11-09-2020,109.3311462,112.4841817,107.3788043,111.8399053,180860300
14-09-2020,112.611084,113.1675011,110.1120887,111.9863352,140150100
15-09-2020,112.7867584,115.9983608,110.9027488,115.5102754,184642000
16-09-2020,109.4580231,113.2358065,109.3701713,112.4841583,154679000
17-09-2020,107.710701,109.5263796,106.119545,107.1054798,178011000
18-09-2020,104.2940826,108.2378135,103.5619546,107.7692557,287104900
21-09-2020,107.4568939,107.5642733,100.6432178,102.0489063,195713800
22-09-2020,109.1456757,110.1706582,106.5588285,109.9949471,183055400
23-09-2020,104.5674362,109.4385272,104.2257704,108.9602056,150718700
24-09-2020,105.6411972,107.6228226,102.4979263,102.6638735,167743300
25-09-2020,109.6044693,109.7606602,105.1043208,105.8462128,149981400
28-09-2020,112.2206116,112.5720337,110.0925586,112.2694231,137672400
29-09-2020,111.3713226,112.5622522,110.8637171,111.8203678,99382200
30-09-2020,113.0503464,114.4657986,110.9125372,111.0784845,142675200
01-10-2020,114.0069885,114.9148277,113.0698655,114.8367322,116120400
02-10-2020,110.3268356,112.6208433,109.5459034,110.1999361,144712000
05-10-2020,113.7239304,113.8703575,110.8442287,111.1956508,106243800
06-10-2020,110.463501,113.3529659,109.5751819,112.9429685,161498200
07-10-2020,112.3377457,112.7965472,111.4103789,111.888708,96849000
08-10-2020,112.2303696,113.6262943,111.8594199,113.4798671,83477200
09-10-2020,114.1827011,114.211985,112.181548,112.5329701,100506900
12-10-2020,121.4356613,122.1970734,116.4376636,117.1990757,240226800
13-10-2020,118.2142792,122.4020527,116.7988345,122.2849095,262330500
14-10-2020,118.3021393,120.0982899,116.7695515,118.1166645,150712000
15-10-2020,117.8335724,118.311894,115.3345776,115.8909946,112559200
16-10-2020,116.1838531,118.6535717,115.9788582,118.3900014,115393800
19-10-2020,113.2163086,117.5505025,112.9039342,117.1014648,120639300
20-10-2020,114.7098465,116.1448189,112.8746404,113.4310575,124423700
21-10-2020,114.0850906,115.8812414,113.6750932,113.889852,89946000
22-10-2020,112.9917908,115.2272232,111.8594289,114.6512785,101988000
23-10-2020,112.2986908,113.7727108,111.5567989,113.6165199,82572600
26-10-2020,112.3084641,113.7727204,110.1901676,111.2932454,111850700
27-10-2020,113.8215179,114.4853144,111.8106084,112.7379677,92276800
28-10-2020,108.5501862,112.6793918,108.4525706,112.3084496,143937800
29-10-2020,112.5720291,114.1436649,109.5263732,109.6923279,146129200
30-10-2020,106.2659531,109.321365,105.153119,108.4135258,190272600
02-11-2020,106.178093,108.0425827,104.7626483,106.5099949,122866900
03-11-2020,107.8083038,108.8332787,106.1390527,107.0468918,107624400
04-11-2020,112.2108459,112.8355947,109.672803,111.4201499,138235500
05-11-2020,116.1936188,116.7695635,114.0850935,115.1393524,126387100
06-11-2020,116.0615997,116.5603004,113.5582861,115.6997907,114457900
09-11-2020,113.7440948,119.288531,113.4800773,117.8315291,154515300
10-11-2020,113.4018555,114.9859759,111.6025982,112.9911581,138023400
11-11-2020,116.843895,116.9807941,113.8614416,114.5948329,112295000
12-11-2020,116.5700912,117.8608595,115.9442647,116.9710154,103162300
13-11-2020,116.618988,117.0199047,115.2597702,116.7950022,81581900
16-11-2020,117.6359482,118.310663,115.5335586,116.2865036,91183000
17-11-2020,116.746109,117.9977622,116.3256311,116.9025694,74271000
18-11-2020,115.4162216,117.1665829,115.3868872,115.9833793,76322100
19-11-2020,116.0127106,116.4234079,114.2232342,114.9859599,74113000
20-11-2020,114.7415009,116.1398338,114.6926126,116.0127153,73604300
23-11-2020,111.3287811,115.0152984,111.2309971,114.5850398,127959300
24-11-2020,112.6195602,113.284502,110.0966925,111.3874683,113874200
25-11-2020,113.4605103,114.164567,112.6195544,112.991144,76499200
27-11-2020,114.0081253,114.8881964,113.6463237,113.9885715,46691300
30-11-2020,116.4136505,118.2911305,114.2232498,114.3797102,169410200
01-12-2020,120.0023727,120.735764,117.3523865,118.3302415,127728200
02-12-2020,120.354393,120.6379718,118.2128882,119.3178617,89004200
03-12-2020,120.2174911,121.0388857,119.5036537,120.7846414,78967600
04-12-2020,119.542778,120.1392702,118.8289406,119.8850258,78260400
07-12-2020,121.0095673,121.8114081,119.5427846,119.6014535,86712000
08-12-2020,121.6256104,122.2123294,120.3641764,121.6158372,82225500
09-12-2020,119.0831985,123.1608527,118.3204727,121.7723002,115089200
10-12-2020,120.5108566,121.1269101,117.489288,117.8315358,81312200
11-12-2020,119.699234,120.0414818,117.8804231,119.7187878,86939800
14-12-2020,119.0831985,120.6184308,118.8485154,119.8850395,79184500
15-12-2020,125.0480957,125.067657,121.3811394,121.5864881,157243700
16-12-2020,124.9796524,125.5272488,123.7573336,124.5885164,98208600
17-12-2020,125.8499374,126.7104546,125.2045495,126.0455055,94359800
18-12-2020,123.8551254,126.2410942,123.3270828,126.104195,192541500
21-12-2020,125.3903275,125.4685576,120.7161823,122.2514142,121251600
22-12-2020,128.9594879,131.4334592,126.7788611,128.695463,168904800
23-12-2020,128.059906,129.4973392,127.8838843,129.2333291,88223700
24-12-2020,129.0475464,130.5045559,128.1968172,128.4119465,54930100
28-12-2020,133.6630402,134.2986401,130.5534526,131.0228339,124486200
29-12-2020,131.8833313,135.716522,131.3650692,134.9929187,121047300
30-12-2020,130.7587891,132.9785244,130.4458683,132.5776002,96452100
31-12-2020,129.7515869,131.7561927,128.8030663,131.1108048,99116600
04-01-2021,126.5442276,130.6512159,123.9529102,130.5632125,143301900
05-01-2021,128.1087494,128.8225941,125.5858823,126.035702,97664900
06-01-2021,123.7964401,128.1478993,123.5813108,124.8916404,155088000
07-01-2021,128.0207367,128.7150201,125.0285037,125.517431,109578200
08-01-2021,129.1257629,129.6929207,127.3460596,129.4973377,105158200
11-01-2021,126.1237106,127.2873603,125.6543445,126.3290667,100384500
12-01-2021,125.9477158,126.818006,124.0506748,125.6543563,91951100
13-01-2021,127.9914627,128.5390592,125.6446163,125.9086264,88636800
14-01-2021,126.0553131,128.0990268,125.9086259,127.9034588,90221800
15-01-2021,124.3244781,127.3362732,124.1875791,125.9281597,111598500
19-01-2021,124.9992065,125.8597237,124.1289162,124.9503108,90757300
20-01-2021,129.1062317,129.5560517,125.7032995,125.8108642,104319500
21-01-2021,133.839035,136.5770325,130.6316712,130.8370274,120150900
22-01-2021,135.9902954,136.7530211,132.0299799,133.2620717,114459400
25-01-2021,139.7550507,141.8769945,133.5163303,139.9017379,157611700
26-01-2021,139.9897156,141.1044696,138.2393469,140.4199741,98390600
27-01-2021,138.9140778,141.1044783,137.300623,140.2537343,140843800
28-01-2021,134.0541077,138.845605,133.6727449,136.4303025,142621100
29-01-2021,129.0377502,133.7118959,127.326504,132.8220443,177523800
01-02-2021,131.1694794,132.382025,128.030558,130.7881165,106239800
02-02-2021,132.0006561,133.291417,131.6290664,132.7242593,83305400
03-02-2021,130.9739075,132.763384,130.6512135,132.7535959,89880900
04-02-2021,134.3475037,134.3572768,131.6095066,133.2816452,84183100
05-02-2021,133.9312744,134.5776267,133.0498958,134.5090823,75693800
08-02-2021,134.078186,134.1271548,132.1293414,133.216383,71297200
09-02-2021,133.1968079,135.0281395,133.0401286,133.7941914,76774200
10-02-2021,132.5896454,134.1565576,131.6201168,133.6570967,73046600
11-02-2021,132.3350067,133.5689398,131.003136,133.0890695,64280000
12-02-2021,132.5700531,132.7267473,130.9248088,131.5711612,60145100
16-02-2021,130.4351349,133.196799,130.0433994,132.6875653,80576300
17-02-2021,128.133728,129.4851892,126.7920696,128.5352513,97918500
18-02-2021,127.0271149,127.31111,124.7746845,126.527654,96856700
19-02-2021,127.1837845,128.0064214,126.135924,127.5461416,87668800
22-02-2021,123.3938522,127.03691,123.0021242,125.3622726,103916400
23-02-2021,123.2567368,124.089154,115.9412436,121.2001742,158273000
24-02-2021,122.7572632,122.9629187,119.7018019,122.3557475,111039900
25-02-2021,118.4874725,123.8443337,118.0467832,122.1011519,148199500
26-02-2021,118.7518921,122.2676339,118.693128,120.054377,164560400
01-03-2021,125.1468277,125.2839314,120.2502463,121.190389,116307900
02-03-2021,122.5320435,126.0575802,122.4243181,125.7539946,102260900
03-03-2021,119.5353241,123.1098295,119.3198734,122.2284434,112966300
04-03-2021,117.645256,121.0434846,116.1664939,119.231751,178155000
05-03-2021,118.9085693,119.4178179,115.1382035,118.4776753,153766600
08-03-2021,113.9532547,118.4972821,113.8063557,118.4287303,154376600
09-03-2021,118.5853958,119.5353337,116.332973,116.5680068,129525800
10-03-2021,117.4983673,119.6430648,116.9793234,119.1729972,111943300
11-03-2021,119.4374008,120.661546,118.7518825,120.005406,103026500
12-03-2021,118.5266418,118.6637455,116.6953253,117.9096753,88105100
15-03-2021,121.4254074,121.4352027,117.9292491,118.8987774,92403800
16-03-2021,122.9727249,124.588598,122.1403077,123.1000333,115227900
17-03-2021,122.1794968,123.2567431,119.8095458,121.4841831,111932600
18-03-2021,118.0369797,120.6321691,117.8313242,120.3383712,121229700
19-03-2021,117.5081558,118.9183736,117.2045702,117.4200209,185549500
22-03-2021,120.8378296,121.3079047,117.7725725,117.8411243,111912300
23-03-2021,120.0054169,121.6702515,119.6136889,120.7790776,95467100
24-03-2021,117.6060791,120.3579627,117.5864961,120.2796156,88530500
25-03-2021,118.0957565,119.1436322,116.5386471,117.0674788,98844700
26-03-2021,118.7029114,118.9673309,116.4602765,117.8606989,94071200
29-03-2021,118.8791962,120.0445849,118.2328513,119.1338205,80819200
30-03-2021,117.4200287,117.9096868,116.4015388,117.6256842,85671900
31-03-2021,119.6234818,120.9651402,118.6441655,119.1338236,118323800
01-04-2021,120.4558945,121.6114879,119.9564411,121.1022468,75089100
05-04-2021,123.2959213,123.5505457,120.5244545,121.3079105,88651200
06-04-2021,123.5995026,124.5004717,123.0510879,123.8835052,80171300
07-04-2021,125.2545471,125.2741302,122.5516322,123.2273628,83466700
08-04-2021,127.6636505,127.6930288,125.8617124,126.2828112,88844600
09-04-2021,130.2490387,130.2882048,126.7920541,127.1152302,106686700
12-04-2021,128.5254669,130.1021666,127.9280834,129.7789905,91420000
13-04-2021,131.6494904,131.8747439,129.2011995,129.7006604,91266500
14-04-2021,129.2991028,132.2076728,128.9367606,132.1489162,87222800
15-04-2021,131.7180634,132.2077216,130.8758506,131.0521353,89347100
16-04-2021,131.3850555,131.8845014,130.5232526,131.5221592,84922400
19-04-2021,132.0509949,132.6679689,130.5820206,130.7485025,94264200
20-04-2021,130.3567963,132.72674,129.0836821,132.227294,94812300
21-04-2021,130.738739,130.9835681,128.5842459,129.6223189,68847100
22-04-2021,129.2109985,131.3752792,128.6919621,130.2882375,84566500
23-04-2021,131.541748,132.325189,129.4264216,129.4264216,78657500
26-04-2021,131.9334869,132.2664509,130.7974765,132.0412123,66905100
27-04-2021,131.6102905,132.6091971,131.3360832,132.2174617,66015800
28-04-2021,130.8170319,132.2272493,130.3273739,131.5319283,107760100
29-04-2021,130.7191315,134.2348882,129.7104369,133.6472925,151101000
30-04-2021,128.7409363,130.7974917,128.3590035,129.0543097,109839500
03-05-2021,129.798584,131.2969518,129.1032777,129.3089258,75135100
04-05-2021,125.2055664,128.770284,124.0793514,128.4764862,137564700
05-05-2021,125.4504166,127.7518008,125.3231007,126.5276555,84000900
06-05-2021,127.0565033,127.0662911,124.5004797,125.2447621,78128300
07-05-2021,127.7333527,128.7633692,127.0172268,128.361179,78973300
10-05-2021,124.4372635,127.0760936,124.3980234,126.9485764,88071200
11-05-2021,123.515152,123.8682978,120.434869,121.1509874,126142800
12-05-2021,120.4348831,122.269318,119.9247769,121.0529052,112172300
13-05-2021,122.5930252,123.7505815,121.8965306,122.2104438,105861300
14-05-2021,125.0258408,125.4574742,123.456275,123.8486683,81918000
17-05-2021,123.8682938,124.5157439,122.7892177,124.4078355,74244600
18-05-2021,122.4753113,124.5746072,122.406643,124.1527856,63342900
19-05-2021,122.3183594,122.5439805,120.5231648,120.8174617,92612000
20-05-2021,124.8885345,125.2907399,122.7205701,122.8481023,76857100
21-05-2021,123.0442657,125.5653829,122.828449,125.3888063,79295400
24-05-2021,124.6824875,125.5065141,123.5445552,123.6132235,63092900
25-05-2021,124.4863205,125.8793173,123.9173505,125.38882,72009500
26-05-2021,124.4372635,124.9669934,124.015442,124.5451718,56575900
27-05-2021,122.8971405,125.2122533,122.7009475,124.0350806,94625600
28-05-2021,122.2398682,123.4072363,122.1810118,123.1816077,71311100
01-06-2021,121.9161453,122.9657932,121.5826158,122.700932,67637100
02-06-2021,122.6813049,122.8578816,121.6905209,121.9161421,59278900
03-06-2021,121.1902313,122.4753123,120.7880261,122.3085476,76229200
04-06-2021,123.4955444,123.7604132,121.4943448,121.7101615,75169300
07-06-2021,123.5053482,123.9173579,122.4557002,123.7702094,71057600
08-06-2021,124.3293533,126.0166469,123.8094353,124.1920168,74403800
09-06-2021,124.7119293,125.3201393,124.1135312,124.7904095,56877900
10-06-2021,123.7113342,125.7517735,123.5445695,124.6040217,71186400
11-06-2021,124.9277725,125.0160646,123.7015478,124.1233694,53522400
14-06-2021,127.9981995,128.0570558,124.6530633,125.3887979,96906500
15-06-2021,127.1742096,128.1159567,126.9289647,127.4685065,62746300
16-06-2021,127.6744995,128.4004299,126.0166564,127.8903162,91815000
17-06-2021,129.2832947,130.0288488,127.1839989,127.3311549,96721700
18-06-2021,127.9786072,129.0086238,127.7627905,128.2238521,108953300
21-06-2021,129.7835846,129.8914929,126.7523617,127.8216257,79663300
22-06-2021,131.4316254,131.5297293,129.1165132,129.6168223,74783600
23-06-2021,131.1569824,131.7652,130.6959208,131.2256582,60214200
24-06-2021,130.8725281,132.0791291,130.401647,131.8927406,68711000
25-06-2021,130.578186,131.3433489,130.2838892,130.9215349,70783700
28-06-2021,132.2164459,132.6775076,130.8136521,130.8725085,62111300
29-06-2021,133.736969,133.8939293,131.7946333,132.2360712,64556100
30-06-2021,134.3549805,134.7964183,133.2857013,133.5799982,63261400
01-07-2021,134.6590729,134.7179293,133.1777841,134.0018183,52485800
02-07-2021,137.2979279,137.3371605,135.1299561,135.2770971,78852600
06-07-2021,139.3187408,140.4272377,137.4058334,137.4058334,108181800
07-07-2021,141.8202362,142.1341419,139.9465615,140.8098134,104911600
08-07-2021,140.5155334,141.319929,137.9944085,138.8871036,105575500
09-07-2021,142.3499451,142.8796674,139.9367288,140.0348327,99890800
12-07-2021,141.7515259,143.5369156,141.2610362,143.4290073,76299700
13-07-2021,142.8698883,144.6552786,140.8981244,141.2905103,100827100
14-07-2021,146.3131104,146.725135,144.8710691,145.2830937,127050800
15-07-2021,145.655838,147.1469311,144.292277,146.401392,106820300
16-07-2021,143.6056213,146.9115182,143.1053271,145.6362566,93251400
19-07-2021,139.7405396,141.3297367,138.9753767,141.015816,121434600
20-07-2021,143.3701782,144.3021209,140.2408655,140.7313554,96350000
21-07-2021,142.6344299,143.3505558,141.8790864,142.7619621,74993500
22-07-2021,144.0078278,145.3811934,143.0366524,143.1641846,77338200
23-07-2021,145.734314,145.8912743,144.1255082,144.74353,71447400
26-07-2021,146.1561737,146.9801931,144.8907015,145.4498671,72434100
27-07-2021,143.9784241,146.3720174,142.7816274,146.2837179,104818600
28-07-2021,142.2224274,144.1745823,139.8288346,142.0556626,118931200
29-07-2021,142.8698883,143.7625835,141.8300522,141.9379605,56699500
30-07-2021,143.0856934,143.546755,141.368979,141.6338477,70440600
02-08-2021,142.7521515,144.1549451,142.4872828,143.5761707,62880000
03-08-2021,144.5571594,145.2242184,142.418616,143.036638,64786600
04-08-2021,144.1549683,144.9789876,143.4977136,144.468889,56368300
