Date,Close,High,Low,Open,Volume,SMA_50,EMA_50
2020-01-30,78.49657440185547,78.54989623607841,77.25563796528307,77.6894834620713,126743200,,74.56624367180143
2020-01-31,75.01611328125,78.20812936709012,74.72042090656772,77.78398089337324,199588400,,74.58388561727001
2020-02-03,74.81013488769531,75.98078201621831,73.24926711862054,73.75339487793374,173788400,,74.59275813767886
2020-02-04,77.27987670898438,77.47135157736116,76.0147017269092,76.42188260936533,136616400,,74.69813533655359
2020-02-05,77.91004943847656,78.71229570893303,77.30412280540882,78.411751069267,118826800,,74.82409275231527
2020-02-06,78.82133483886719,78.82376091158548,77.62160489685358,78.1814803491059,105425600,,74.98084734394476
2020-02-07,77.74994659423828,78.56867278048205,77.25676690083851,78.31843889494655,117684000,,75.08943947140725
2020-02-10,78.11924743652344,78.11924743652344,76.24856854462318,76.32873742556914,109348800,,75.20825547003926
2020-02-11,77.6479263305664,78.69016619390229,77.4292765293241,78.61728539819471,94323200,,75.30392883711876
2020-02-12,79.49187469482422,79.49673094210661,78.09979248720818,78.09979248720818,113730400,,75.46816200800917
2020-02-13,78.92581176757812,79.25379012572942,78.55653676962524,78.76061038013486,94747600,,75.60375611622757
2020-02-14,78.94525146484375,79.19548537647773,78.43506373229454,78.89422750170591,80113600,,75.73479514950664
2020-02-18,77.49974060058594,77.68195002206068,76.43320456144275,76.61541398291747,152531200,,75.8040086966078
2020-02-19,78.62212371826172,78.85292520890516,77.74266105137688,77.74266105137688,93984000,,75.91452301118245
2020-02-20,77.8155517578125,78.87236767412692,77.3077958277377,78.3816197327152,100566000,,75.98907315810912
2020-02-21,76.05419158935547,77.85199672111999,75.43468266835458,77.40740168585418,129554000,,75.99162682207957
2020-02-24,72.44158172607422,73.89925662389693,70.2672211186261,72.21807572698077,222195200,,75.85240936733426
2020-02-25,69.98784637451172,73.49841733255995,69.51410635342101,73.11456610148605,230673600,,75.62242650487065
2020-02-26,71.09809875488281,72.36870817005541,69.60398331830831,69.61127139696013,198054800,,75.44500188722407
2020-02-27,66.45054626464844,69.48251314363536,66.31449718169252,68.29207996071155,320605600,,75.09227813731914
2020-02-28,66.41168212890625,67.63856327010133,62.28403400452035,62.50025939627286,426510000,,74.75186260757746
2020-03-02,72.59465026855469,73.23359905284,67.47092308130068,68.57875558588971,341397200,,74.66726604526285
2020-03-03,70.2890853881836,73.85552819395053,69.43391136932343,73.77535933674136,319475600,,74.49557268616171
2020-03-04,73.54943084716797,73.7097760122306,71.21472457823452,72.01887482066405,219178400,,74.45846908463254
2020-03-05,71.16370391845703,72.77442872757254,70.79685330071517,71.7953572173482,187572800,,74.32926260752762
2020-03-06,70.21864318847656,70.65351836354851,68.32366840377551,68.5107340510731,226176800,,74.16806184599622
2020-03-09,64.66488647460938,67.56079624197245,63.8947450308472,64.07695437979449,286744800,,73.79538830202027
2020-03-10,69.3221664428711,69.58940835488747,65.44232100611896,67.33001496463376,285290000,,73.6199678369556
2020-03-11,66.9145736694336,68.3212322165363,66.04725520576122,67.39075287348057,255598800,,73.35701120293513
2020-03-12,60.30644226074219,65.59537401061138,60.2505657578949,62.17955623859568,418474000,,72.84522418559423
2020-03-13,67.53166198730469,68.00540938687315,61.4531554433298,64.35393335429514,370732000,74.20447616577148,72.63684919742602
2020-03-16,58.84392166137695,62.942413654688025,58.30700964974588,58.7807533617381,322423600,73.92543449401856,72.09595007836528
2020-03-17,61.43129348754883,62.58528267521936,57.91829453901076,60.13153158644967,324056000,73.71229476928711,71.67772825127443
2020-03-18,59.92744445800781,60.736454476481626,57.60731115559442,58.25111979728052,300233600,73.45758911132812,71.21693280840122
2020-03-19,59.4682846069336,61.42642755625933,58.94109255958124,60.102373420949,271857200,73.20053527832032,70.7562015063829
2020-03-20,55.69290542602539,61.18105103531312,55.391651251345145,60.05135066055668,401693200,72.8447061920166,70.16548401303554
2020-03-23,54.50975799560547,55.51312552059559,51.65271619613283,55.4110887106565,336752800,72.43399711608886,69.55153397313633
2020-03-24,59.97846603393555,60.17525155765079,56.92220713241407,57.42267493521064,287531200,72.12926895141601,69.17611954414807
2020-03-25,59.64806365966797,62.74076316410799,59.3516694383783,60.91866936456952,303602000,71.7857943725586,68.8024702937763
2020-03-26,62.78693008422852,62.845234719440775,59.85214358361415,59.89101581179546,252087200,71.52584403991699,68.56656675614697
2020-03-27,60.187408447265625,62.16255576026845,60.01977521141477,61.404565866396354,204216800,71.22039909362793,68.23797231266143
2020-03-30,61.905033111572266,62.07752630082117,60.59069513800199,60.91624540312953,167976400,70.93040145874023,67.98962175575596
2020-03-31,61.77869415283203,63.77084923912986,61.22234982717526,62.09695630753002,197002000,70.62095947265625,67.74605596740601
2020-04-01,58.5280876159668,60.42549417626464,58.09564428473378,59.8861540742442,176218400,70.25697547912597,67.38456701244762
2020-04-02,59.504730224609375,59.55817861263245,57.55387518294648,58.38960956978753,165934000,69.90704704284668,67.07555380508141
2020-04-03,58.64955139160156,59.691787329996366,58.05676299670478,58.987245933670266,129880000,69.53259864807129,66.74512233788612
2020-04-06,63.765995025634766,63.92147650814731,60.58583486452881,60.95510987284994,201820400,69.26493865966796,66.62829381583704
2020-04-07,63.02743911743164,66.00838939615302,62.92297418292573,65.78973220321843,202887200,69.02787940979005,66.48708382766428
2020-04-08,64.64060974121094,64.95643640817995,63.464752614085576,63.8315958380623,168895200,68.78071723937988,66.41467307917591
2020-04-09,65.10706329345703,65.61239487021291,64.3077766952038,65.2795602045284,161834800,68.5106485748291,66.36339426404969
2020-04-13,66.38495635986328,66.49428496270015,64.58229481333173,65.18480321625717,131022800,68.26841621398925,66.36423983643454
2020-04-14,69.73759460449219,70.02913255388498,67.55108222640038,68.02482954063414,194994800,68.1628458404541,66.49652825871131
2020-04-15,69.10108184814453,69.5626774503411,68.1778906437514,68.60790210124026,131154400,68.04866477966308,66.59866761515967
2020-04-16,69.65015411376953,70.01700476078703,68.59576989662524,69.81778736213384,157125200,67.89607032775879,66.71833375236005
2020-04-17,68.70508575439453,69.71331699752928,67.26198676311418,69.16425698531064,215250000,67.71197105407715,66.79624559557709
2020-04-20,67.27898406982422,68.43297671339393,67.25955166646024,67.52679355095263,130015200,67.4811240386963,66.81517651613581
2020-04-21,65.19937133789062,67.35673149875346,64.48511000316932,67.12107374662952,180991600,67.23011253356934,66.75181160718502
2020-04-22,67.07733917236328,67.51463866177296,66.12985200256384,66.47239906793473,116862400,67.00927436828613,66.76457739405475
2020-04-23,66.81739044189453,68.44998669440024,66.77851821991604,67.02146404669297,124814400,66.7926636505127,66.76664849397004
2020-04-24,68.74639129638672,68.75611120688087,67.29600419461667,67.34459633296811,126161200,66.57775398254394,66.84428546661383
2020-04-27,68.79499053955078,69.12782522068554,68.01270448166582,68.46214844429589,117087600,66.3751375579834,66.92078370476823
2020-04-28,67.67984008789062,69.44119719998857,67.5875269084947,69.25898784356464,112004800,66.14982933044433,66.95055062175342
2020-04-29,69.9028091430664,70.37412466532922,68.9698980080844,69.17397162378809,137280800,65.99789070129394,67.06632546572649
2020-04-30,71.37747955322266,71.55483267240312,70.05342927151027,70.44456848623724,183064000,65.85299781799317,67.23539033190282
2020-05-01,70.22836303710938,72.64081369930636,69.44607705455206,69.54325391781421,240616800,65.7012540435791,67.35276181053837
2020-05-04,71.22200012207031,71.35076111488053,69.56025154134068,70.25264863684093,133568000,65.6046102142334,67.50449664628472
2020-05-05,72.29095458984375,73.12668876890349,71.53782109644345,71.68359006518509,147751200,65.60159767150878,67.69220087936547
2020-05-06,73.03680419921875,73.67088924059446,72.60921717678971,72.99550014695852,142333600,65.66257682800293,67.90179316641854
2020-05-07,73.7923583984375,74.13977654354584,73.3623469812468,73.66602924556396,115215200,65.71646202087402,68.13279572453693
2020-05-08,75.54875183105469,75.60234489642646,74.12610833613621,74.4549745357271,133838400,65.89842613220215,68.42361753263566
2020-05-11,76.73753356933594,77.23447930915694,74.8447297976167,75.05423265334322,145946400,66.10494316101074,68.74965345564351
2020-05-12,75.86056518554688,77.87760182453242,75.73876343818256,77.42449545855905,162301200,66.17026145935058,69.02851273916913
2020-05-13,74.94461059570312,76.96652397961965,73.86301052868956,76.04082627706647,200622400,66.26337196350097,69.26051657668027
2020-05-14,75.40504455566406,75.46594544284673,73.4537777513905,74.17971900291641,158929200,66.3004842376709,69.50147845820905
2020-05-15,74.95923614501953,75.00552140799118,73.13220976726306,73.16631782805874,166348400,66.37639488220215,69.7155081714173
2020-05-18,76.7253646850586,77.100516197736,75.59504818699047,76.28931972489806,135178400,66.5065293121338,69.9904045052856
2020-05-19,76.28199005126953,77.59257040448834,76.250320412407,76.7423967189678,101729600,66.73887138366699,70.23713335022615
2020-05-20,77.76554107666016,77.83618073277223,77.10537029765943,77.14434774630136,111504800,66.90773887634278,70.53236502577258
2020-05-21,77.18577575683594,78.1699360459229,76.94704163415062,77.62669752734837,102688800,67.11316291809082,70.79328309365742
2020-05-22,77.68272399902344,77.76554829725728,76.82036552394693,76.92267483121685,81803200,67.46068855285644,71.06345724680902
2020-05-26,77.15652465820312,78.9859815424121,77.10049318747821,78.80571736540033,125522000,67.65318580627441,71.3024010668637
2020-05-27,77.49269104003906,77.63885459900591,76.26980437953092,77.01279937336761,112945200,68.02616119384766,71.54515753639998
2020-05-28,77.52680969238281,78.79111238390804,76.88856974628645,77.16627385552594,133560800,68.34807151794433,71.77973213075225
2020-05-29,77.4512939453125,78.23325906401446,77.09319651884718,77.77041392140606,153532400,68.69854850769043,72.00214631955853
2020-06-01,78.4037857055664,78.52558745206125,77.27346192968375,77.40500989747099,80791200,69.07725852966308,72.25319100136277
2020-06-02,78.7667465209961,78.79110835527389,77.6924543067813,78.13581441439783,87642800,69.5387353515625,72.50862455115231
2020-06-03,79.20036315917969,79.46345908381795,78.51339955329883,79.08830763863511,104491200,70.03254745483399,72.77104567303573
2020-06-04,78.5182876586914,79.32217629393165,78.14313615962425,79.02254872485325,87560400,70.4033438873291,72.9964277116889
2020-06-05,80.75455474853516,80.81545561938624,78.73995661708915,78.76918784562754,137250400,70.82547370910645,73.30066798764365
2020-06-08,81.23200988769531,81.26611794142813,79.73628846860731,80.4500448415124,95654400,71.19437530517578,73.61170100333196
2020-06-09,83.79717254638672,84.19180905969564,80.87880713186348,80.91047677896422,147712400,71.6665705871582,74.01113125992234
2020-06-10,85.95306396484375,86.42321696800342,84.3087402266497,84.74966199726732,166651600,72.14753120422364,74.47944234638985
2020-06-11,81.82640075683594,85.51943010387768,81.7240914667439,85.0931240487231,201662400,72.54848533630371,74.76755836248577
2020-06-12,82.5328598022461,84.72529122191342,81.41715908416947,83.97499574044802,200146000,73.0285807800293,75.07207998757441
2020-06-15,83.5535659790039,84.2088600192706,81.01765253374747,81.18087015739522,138808800,73.50955749511719,75.40468728135596
2020-06-16,85.76792907714844,86.04077128025801,83.975010633282,85.61689607536718,165428800,74.05192504882812,75.81108892040665
2020-06-17,85.6485595703125,86.5766883744846,85.52675781192572,86.51578749529122,114406400,74.48957633972168,76.19687208314805
2020-06-18,85.68264770507812,86.10164595385577,85.07120064123144,85.604692813634,96820400,74.9426805114746,76.56886328400806
2020-06-19,85.19300079345703,86.85924753773007,84.07973121711224,86.39153306610298,264476000,75.35372833251954,76.90706475496685
2020-06-22,87.4219741821289,87.56569933419068,85.5413551373912,85.58764039041641,135445200,75.80002655029297,77.31941414426733
2020-06-23,89.2879867553711,90.71306865652282,88.25023351062259,88.67167022398402,212155600,76.25808715820312,77.78876993293807
2020-06-24,87.7118911743164,89.83855278286899,87.33673963619609,88.9152932725208,192623200,76.6175730895996,78.17791194240388
2020-06-25,88.87629699707031,88.915274447835,87.10530228917064,87.86778240746746,137522400,77.01307739257813,78.59745645435159
2020-06-26,86.1455078125,88.99323335258256,85.99690581013819,88.77155327311752,205256800,77.34298446655274,78.89345846839662
2020-06-29,88.13086700439453,88.22587593033623,85.57303045547391,86.05292961011511,130646000,77.73150009155273,79.25570978353379
2020-06-30,88.8665542602539,89.15401204164107,87.69726042821986,87.71674543727191,140223200,78.16325149536132,79.63260564536596
2020-07-01,88.69847106933594,89.49018248229541,88.64975482751349,88.94451299507311,110737200,78.63323348999023,79.9881297796393
2020-07-02,88.69847106933594,90.2477932693981,88.58398455566804,89.6095532582672,114041600,79.06565612792969,80.32971179099995
2020-07-06,91.0711669921875,91.54131994765142,90.10162241749444,90.13329206093196,118655600,79.55073165893555,80.75094532830143
2020-07-07,90.7885971069336,92.23316420656543,90.67654156851252,91.45119898339688,112424400,79.99157577514649,81.14457873138504
2020-07-08,92.903076171875,92.93474581994715,91.6826201191258,91.77032125487872,117092000,80.47373748779297,81.60569627807092
2020-07-09,93.30255889892578,93.85309763557729,92.25019022047177,93.79950457970637,125642800,80.98619186401368,82.06439677300641
2020-07-10,93.46578979492188,93.52425969060764,92.28188034447685,92.89575849276068,90257200,81.45745147705078,82.51151022484623
2020-07-13,93.03461456298828,97.39755418632492,92.82024229124636,94.77637811960794,191649200,81.8905941772461,82.92418098320475
2020-07-14,94.57418823242188,94.76662964226465,91.47555145597292,92.41341897123698,170989200,82.37751068115234,83.38104401258582
2020-07-15,95.224609375,96.7081538401462,94.02120745599402,96.45724252536824,153198000,82.85756286621094,83.8454975562099
2020-07-16,94.0528793334961,94.91279943602586,93.4511783597131,94.0918567876338,110577600,83.29280136108399,84.24578703767212
2020-07-17,93.86286163330078,94.66188079586928,93.38783184655358,94.50597842556228,92186800,83.70932250976563,84.62292721789285
2020-07-20,95.84092712402344,95.97978290888382,93.60464868715384,93.9505689422849,90318000,84.15029388427735,85.06284878283915
2020-07-21,94.51817321777344,96.71060507076302,94.26726186974334,96.6350885683397,103433200,84.52968231201172,85.43364581950324
2020-07-22,94.78366088867188,95.46818595536224,94.13080545842128,94.21849912777422,89001600,84.89060485839843,85.80031307711769
2020-07-23,90.46949005126952,94.59369648083477,89.65585506422326,94.51574155850696,197004400,85.18278335571289,85.9834180564962
2020-07-24,90.24536895751952,90.59128926920334,86.8641504975675,88.65951490391919,185438800,85.48879852294922,86.1505533859481
2020-07-27,92.38418579101562,92.4767563073094,91.0882208654685,91.31233191463268,121214000,85.82838134765625,86.39500955869585
2020-07-28,90.8665542602539,92.130857163946,90.86167743181775,91.95302391238944,103625600,86.14652770996094,86.5703642528746
2020-07-29,92.60831451416016,92.79345556721894,91.31478042525389,91.35131946620248,90329200,86.46418670654298,86.80714661606227
2020-07-30,93.72888946533205,93.83363719107348,91.3683708441203,91.77762295924212,158130000,86.81312469482423,87.07858751211207
2020-07-31,103.54124450683594,103.69227750309793,98.245298809941,100.25259691427748,374336800,87.32863876342773,87.72418190406202
2020-08-03,106.15022277832033,108.78113754648273,105.13196195503647,105.43158949553172,308151200,87.90792770385742,88.44677174226823
2020-08-04,106.85911560058594,107.95533138544933,105.6142978102183,106.34023893961368,173071600,88.49145553588868,89.1688244425944
2020-08-05,107.24642181396484,107.56798016101922,106.1112288136214,106.57895072153572,121776800,89.0932534790039,89.87774982970697
2020-08-06,110.98816680908205,111.48511993995126,106.9882022322994,107.58015684505082,202428800,89.76316299438477,90.70560931909422
2020-08-07,108.46479034423828,110.9662282348746,107.66433051713838,110.5074267277089,198045600,90.38192260742187,91.4020477906685
2020-08-10,110.0412826538086,111.06382205020762,107.37877619578845,109.91681850726152,212403600,91.0337223815918,92.1329981774583
2020-08-11,106.76869201660156,109.8021412960738,106.50756451384724,109.30185668966176,187902400,91.6010205078125,92.70694695546392
2020-08-12,110.31707000732422,110.5757546871502,107.66920508325636,107.8644362745087,165598000,92.23202697753906,93.3975400163212
2020-08-13,112.26942443847656,113.27732214847798,111.2127152013319,111.70324349302592,210082000,92.893408203125,94.13761391522927
2020-08-14,112.16935729980467,112.25965191516508,110.351236045185,112.09370465193015,165565200,93.56642959594727,94.84474110678124
2020-08-17,111.87649536132812,113.32123145052056,111.2468684599563,113.29682569052488,119561600,94.18886840820312,95.5126530383321
2020-08-18,112.8087387084961,113.2358134358944,111.29079280806812,111.62757292757412,105633600,94.82040298461914,96.1909309077503
2020-08-19,112.95027923583984,114.37060953313464,112.85510645586432,113.2187276945782,145538000,95.4034651184082,96.84816025394989
2020-08-20,115.45660400390624,115.57130437194682,112.97468644336531,112.99177121995676,126907200,95.99353591918945,97.57790314610504
2020-08-21,121.4063720703125,121.8920146880567,116.40837460528758,116.4205737619534,338054800,96.78513534545898,98.51235290783868
2020-08-24,122.8584442138672,125.71619028025478,120.98419761464233,125.63076637760471,345937600,97.5916470336914,99.46710158650646
2020-08-25,121.85053253173828,122.19707648647878,120.12027046376028,121.7260758033708,211495600,98.3575863647461,100.34488319220182
2020-08-26,123.5075912475586,123.9663927972632,122.10190266082,123.17325388035292,163022400,99.1123796081543,101.25322468456876
2020-08-27,122.0311279296875,124.44714945004648,120.88168131726664,124.11281210393082,155552400,99.84003097534179,102.06804441967147
2020-08-28,121.83344268798828,123.429476621527,121.60892012172948,123.00972286968064,187630000,100.563046875,102.84315807725251
2020-08-31,125.96505737304688,127.87835845030575,122.9975050743399,124.539856528567,225702700,101.3784880065918,103.7498992261072
2020-09-01,130.98257446289062,131.58781041215278,127.41955744521528,129.59641388714468,151948100,102.24970001220703,104.81784727460852
2020-09-02,128.2688446044922,134.69205062860914,123.9736987933479,134.3113445903267,200119000,103.02931716918945,105.7374942287216
2020-09-03,117.99952697753906,125.7698458727346,117.62858474412651,123.88584332486174,257599600,103.63506988525391,106.218358258087
2020-09-04,118.07762145996094,120.7523274206756,108.24758160325584,117.208830026215,332607200,104.21909637451172,106.68342740325852
2020-09-08,110.13159942626952,116.15457202546442,109.99493609758322,111.23466984997847,231366600,104.69881820678711,106.81864983553346
2020-09-09,114.52435302734376,116.30098350894868,112.5134436491513,114.46578516509484,176940500,105.22668792724609,107.12083427442799
2020-09-10,110.78562927246094,117.62858911457678,109.81922220240573,117.4919257894212,182274400,105.66506942749024,107.26455172533124
2020-09-11,109.33114624023438,112.4841816810679,107.37880434308732,111.8399052801646,180860300,106.07772293090821,107.3455946474843
2020-09-14,112.611083984375,113.16750114080104,110.11208867798344,111.98633515777712,140150100,106.55597518920898,107.55208442540159
2020-09-15,112.78675842285156,115.9983607729488,110.90274875995534,115.5102754452305,184642000,106.99028701782227,107.75736575863492
2020-09-16,109.45802307128906,113.23580653956088,109.37017127899034,112.48415834205764,154679000,107.36367553710937,107.82405820226842
2020-09-17,107.71070098876952,109.52637958428993,106.1195449927354,107.10547975532502,178011000,107.65982803344727,107.8196128213469
2020-09-18,104.29408264160156,108.2378134895848,103.56195455603122,107.76925568547132,287104900,107.87965850830078,107.68135673586669
2020-09-21,107.45689392089844,107.56427331516774,100.64321779610452,102.0489062682896,195713800,108.15948059082031,107.67255427253461
2020-09-22,109.14567565917967,110.17065817443508,106.5588285020378,109.99494709889396,183055400,108.48170181274413,107.73032373867757
2020-09-23,104.56743621826172,109.43852723740036,104.22577042320049,108.9602055509454,150718700,108.68156677246094,107.60628893395538
2020-09-24,105.64119720458984,107.62282258760408,102.49792627390866,102.66387350997776,167743300,108.88989852905273,107.52922651319595
2020-09-25,109.6044692993164,109.76066022078156,105.104320779006,105.8462127607794,149981400,109.20093032836914,107.6106085832399
2020-09-28,112.22061157226562,112.57203371024212,110.09255860233831,112.26942309882642,137672400,109.56808532714844,107.79139301418209
2020-09-29,111.37132263183594,112.5622521955442,110.86371709444153,111.82036775224408,99382200,109.87869323730469,107.93178241095283
2020-09-30,113.05034637451172,114.46579860836158,110.91253722784415,111.07848448876676,142675200,110.24933670043946,108.13251040952377
2020-10-01,114.00698852539062,114.91482766649548,113.0698654519263,114.83673221514206,116120400,110.63380325317382,108.36288210034209
2020-10-02,110.32683563232422,112.62084328422972,109.54590335404406,110.1999360920969,144712000,111.03095016479492,108.43989988591002
2020-10-05,113.72393035888672,113.87035750981188,110.84422866360067,111.19565084678332,106243800,111.50052139282226,108.64711676720324
2020-10-06,110.4635009765625,113.35296590389312,109.5751818959247,112.942968471818,161498200,111.8621076965332,108.71834752051146
2020-10-07,112.3377456665039,112.79654716767008,111.41037887013174,111.88870795937754,96849000,112.2915315246582,108.86028470270723
2020-10-08,112.2303695678711,113.62629425281531,111.85941985940086,113.47986712829248,83477200,112.68397262573242,108.99244489349798
2020-10-09,114.18270111083984,114.21198504359523,112.1815479665092,112.5329700547584,100506900,113.09304885864258,109.19598435300158
2020-10-12,121.43566131591795,122.1970734254654,116.4376636322832,117.19907574183064,240226800,113.45093719482422,109.67597168488065
2020-10-13,118.21427917480467,122.4020526865995,116.7988345323446,122.28490951265286,262330500,113.6922183227539,110.01080727272081
2020-10-14,118.30213928222656,120.09828994365728,116.76955145461308,118.11666445068612,150712000,113.92107879638672,110.3359575476034
2020-10-15,117.83357238769533,118.31189397818672,115.3345776074718,115.8909946467432,112559200,114.13282180786133,110.62998165897956
2020-10-16,116.18385314941406,118.65357169541608,115.97885816134452,118.3900013910462,115393800,114.23673553466797,110.84778054095739
2020-10-19,113.21630859375,117.55050249133376,112.90393419169357,117.10146475385224,120639300,114.33176589965821,110.94066399400809
2020-10-20,114.70984649658205,116.14481893561882,112.87464040688904,113.43105753145504,124423700,114.42513717651367,111.0884750725404
2020-10-21,114.08509063720705,115.8812414376443,113.67509321746148,113.8898519974252,89946000,114.57146514892578,111.20598940840969
2020-10-22,112.99179077148438,115.2272232061606,111.85942886147818,114.65127845604545,101988000,114.62495956420898,111.27602083441262
2020-10-23,112.29869079589844,113.7727108032714,111.55679889550252,113.61651989893868,82572600,114.62554489135742,111.3161255387846
2020-10-26,112.30846405029295,113.77272038759747,110.19016755548854,111.29324542938404,111850700,114.62832702636719,111.35504077453004
2020-10-27,113.82151794433594,114.48531441046453,111.81060840617836,112.73796772098498,92276800,114.66722747802734,111.4517653694244
2020-10-28,108.55018615722656,112.67939177271371,108.45257057018355,112.30844956291352,143937800,114.58205642700196,111.33797794933821
2020-10-29,112.57202911376952,114.14366487566086,109.5263731915294,109.69232790650396,146129200,114.57449142456055,111.38637211264924
2020-10-30,106.26595306396484,109.32136496325914,105.15311895635772,108.41352582835944,190272600,114.39067840576172,111.18557136564202
2020-11-02,106.17809295654295,108.04258272984217,104.7626482980092,106.50999489603151,122866900,114.08611282348633,110.98919966332441
2020-11-03,107.8083038330078,108.83327868826883,106.13905268507524,107.04689181264476,107624400,113.78511001586914,110.86445865037082
2020-11-04,112.21084594726562,112.83559474956894,109.67280300695924,111.42014987351148,138235500,113.59231628417969,110.91725815220984
2020-11-05,116.19361877441406,116.76956346695528,114.08509354419144,115.13935243550635,126387100,113.4460368347168,111.12417425504138
2020-11-06,116.06159973144533,116.56030035576156,113.55828613023952,115.6997907349838,114457900,113.32664627075195,111.3177987835278
2020-11-09,113.7440948486328,119.28853098353753,113.48007727763616,117.83152910264428,154515300,113.16485931396484,111.41294764882605
2020-11-10,113.40185546875,114.98597593271168,111.602598231847,112.9911581233112,138023400,112.9135952758789,111.49094403392111
2020-11-11,116.8438949584961,116.98079406528984,113.86144160569908,114.59483287514055,112295000,112.63082168579102,111.70086367802209
2020-11-12,116.5700912475586,117.8608595224864,115.94426465731732,116.9710153702914,103162300,112.39684661865235,111.89181377878823
2020-11-13,116.61898803710938,117.01990470303244,115.25977019970036,116.79500223348673,81581900,112.36923583984375,112.0771931614675
2020-11-16,117.63594818115234,118.31066299322224,115.53355864107166,116.2865036361308,91183000,112.36040237426758,112.29518355439633
2020-11-17,116.74610900878906,117.99776222750803,116.32563105620926,116.90256939134976,74271000,112.49269256591796,112.46972965064703
2020-11-18,115.41622161865234,117.16658292087014,115.38688716304424,115.98337929521392,76322100,112.51052993774414,112.5852783552747
2020-11-19,116.01271057128906,116.4234078594296,114.22323422382374,114.98595989049652,74113000,112.6150715637207,112.71968746178507
2020-11-20,114.7415008544922,116.13983378749968,114.6926125812959,116.01271532465954,73604300,112.72327865600586,112.79897426149908
2020-11-23,111.32878112792967,115.01529835344871,111.2309971280372,114.58503980139255,127959300,112.69763259887695,112.74131962881009
2020-11-24,112.61956024169922,113.28450195004916,110.096692513509,111.38746829481332,113874200,112.69428863525391,112.73654475088418
2020-11-25,113.46051025390624,114.1645670214996,112.61955438821876,112.99114404913824,76499200,112.77433837890625,112.76493555492425
2020-11-27,114.00812530517578,114.8881964087024,113.64632368404556,113.9885714852941,46691300,112.90028686523438,112.81368809414981
2020-11-30,116.41365051269533,118.29113047989398,114.223249757188,114.37971015134232,169410200,113.14267822265624,112.95486309095551
2020-12-01,120.00237274169922,120.73576402805044,117.35238645560318,118.33024150407148,127728200,113.39358779907226,113.23123601843565
2020-12-02,120.3543930053711,120.63797184547548,118.2128882069106,119.31786165108991,89004200,113.6177621459961,113.5105755081194
2020-12-03,120.21749114990234,121.03888573515498,119.503653746626,120.78464135667338,78967600,113.9307632446289,113.77359180779717
2020-12-04,119.54277801513672,120.13927018325414,118.8289405570736,119.88502578525936,78260400,114.20879486083984,113.99983440416344
2020-12-07,121.0095672607422,121.81140813528457,119.54278462727864,119.60145354527566,86712000,114.43689682006836,114.27472588873515
2020-12-08,121.6256103515625,122.21232935917,120.36417642191368,121.61583717242658,82225500,114.6249967956543,114.56299586766956
2020-12-09,119.08319854736328,123.16085271777108,118.32047272676242,121.77230020024425,115089200,114.77923431396485,114.74025871785362
2020-12-10,120.51085662841795,121.12691009664135,117.48928804587464,117.83153582797534,81312200,114.92844451904297,114.96655667513066
2020-12-11,119.69923400878906,120.04148176635128,117.88042311381088,119.7187878261748,86939800,115.04228942871094,115.15215186468589
2020-12-14,119.08319854736328,120.61843082895398,118.84851540112672,119.88503946907736,79184500,115.21741668701172,115.30631055812422
2020-12-15,125.048095703125,125.067656981127,121.3811394241266,121.58648808049752,157243700,115.44389999389648,115.68834134812427
